,Nice But Naughty,Dontcalltooearly,My Phoenix,River Royale R V F,Its Only Money,Irish Flight,Acashas Intuition,Bobbys Case Load
05-01-2023 12:23:07.518928,"(12.0, 19.0, 18.5)","(9.0, 15.5, 14.977611940298507)","(3.0, 3.65, 3.294915254237288)","(5.5, 10.0, 9.672727272727272)","(26.0, 100.0, 94.5)","(3.0, 3.25, 2.9443636363636365)","(8.0, 9.2, 9.1)","(20.0, 50.0, 44.85714285714286)"
05-01-2023 12:23:08.611807,"(12.0, 20.0, 19.25)","(9.0, 15.5, 15.045454545454545)","(3.0, 3.6, 3.386440677966102)","(5.5, 10.0, 9.672727272727272)","(26.0, 100.0, 94.5)","(3.0, 3.0, 2.9443636363636365)","(8.0, 9.2, 9.1)","(20.0, 50.0, 44.85714285714286)"
05-01-2023 12:23:09.718101,"(12.0, 20.0, 19.1)","(9.0, 15.5, 15.027027027027028)","(3.0, 4.1, 4.071428571428571)","(5.5, 10.0, 9.672727272727272)","(26.0, 100.0, 94.0)","(3.0, 3.05, 3.0309090909090908)","(8.0, 9.2, 54.67272727272727)","(20.0, 50.0, 54.25)"
05-01-2023 12:23:10.806665,"(12.0, 40.0, 39.71804511278196)","(9.0, 16.5, 8.934999999999999)","(3.0, 190.0, 184.153125)","(5.5, 200.0, 100.685)","(26.0, 980.0, 507.0)","(3.0, 200.0, 101.0)","(8.0, 65.0, 22.62)","(20.0, 65.0, 54.25)"
05-01-2023 12:23:11.948096,"(12.0, 40.0, 38.044444444444444)","(9.0, 16.5, 15.982)","(3.0, 13.0, 12.863636363636363)","(5.5, 13.0, 12.669677419354839)","(26.0, 980.0, 686.6666666666666)","(3.0, 13.0, 7.5)","(8.0, 28.0, 19.0)","(20.0, 65.0, 40.0)"
05-01-2023 12:23:12.952038,"(12.0, 40.0, 28.333333333333332)","(9.0, 16.5, 12.666666666666668)","(3.0, 13.0, 12.95774647887324)","(5.5, 13.0, 10.333333333333332)","(26.0, 300.0, 167.0)","(3.0, 13.0, 7.5)","(8.0, 26.0, 19.0)","(20.0, 46.0, 40.0)"
05-01-2023 12:23:14.031783,"(12.0, 40.0, 22.5)","(9.0, 16.5, 12.666666666666668)","(3.0, 13.0, 12.4625)","(5.5, 13.0, 10.333333333333332)","(26.0, 960.0, 497.0)","(3.0, 13.0, 7.5)","(8.0, 26.0, 19.0)","(20.0, 55.0, 46.75)"
05-01-2023 12:23:15.154391,"(12.0, 40.0, 22.5)","(9.0, 12.0, 6.4)","(3.0, 28.0, 26.525)","(5.5, 16.0, 12.333333333333332)","(26.0, 960.0, 497.0)","(3.0, 3.45, 2.725)","(8.0, 30.0, 21.666666666666668)","(20.0, 55.0, 46.75)"
05-01-2023 12:23:16.394651,"(12.0, 40.0, 22.5)","(9.0, 12.0, 6.4)","(3.0, 13.0, 12.4625)","(5.5, 16.0, 12.333333333333332)","(26.0, 960.0, 497.0)","(3.0, 3.45, 2.725)","(8.0, 24.0, 17.666666666666664)","(20.0, 55.0, 46.75)"
